"implementation","metric","repeat_id","runtime_seconds","n_spots","seconds_per_1000_spots","k","cutoff","workers"
"SpotSweeper R","log_total_counts",1,0.382,4169,0.0916286879347565,36,3,1
"SpotSweeper R","log_total_counts",2,0.363999999999999,4169,0.0873111057807625,36,3,1
"SpotSweeper R","log_total_counts",3,0.351999999999999,4169,0.0844327176780999,36,3,1
"SpotSweeper R","log_total_counts",4,0.352,4169,0.0844327176781003,36,3,1
"SpotSweeper R","log_total_counts",5,0.362,4169,0.086831374430319,36,3,1
"SpotSweeper R","log_total_counts",6,0.356999999999999,4169,0.0856320460542095,36,3,1
"SpotSweeper R","log_total_counts",7,0.366,4169,0.0877908371312064,36,3,1
"SpotSweeper R","log_total_counts",8,0.361000000000001,4169,0.0865915087550973,36,3,1
"SpotSweeper R","log_total_counts",9,0.405000000000001,4169,0.09714559846486,36,3,1
"SpotSweeper R","log_total_counts",10,0.356999999999999,4169,0.0856320460542095,36,3,1
"SpotSweeper R","n_genes_by_counts",1,0.361000000000001,4169,0.0865915087550973,36,3,1
"SpotSweeper R","n_genes_by_counts",2,0.359999999999999,4169,0.0863516430798751,36,3,1
"SpotSweeper R","n_genes_by_counts",3,0.358000000000001,4169,0.0858719117294316,36,3,1
"SpotSweeper R","n_genes_by_counts",4,0.366,4169,0.0877908371312064,36,3,1
"SpotSweeper R","n_genes_by_counts",5,0.355,4169,0.085152314703766,36,3,1
"SpotSweeper R","n_genes_by_counts",6,0.343,4169,0.0822739266011034,36,3,1
"SpotSweeper R","n_genes_by_counts",7,0.351000000000003,4169,0.084192852002879,36,3,1
"SpotSweeper R","n_genes_by_counts",8,0.375,4169,0.0899496282082034,36,3,1
"SpotSweeper R","n_genes_by_counts",9,0.346,4169,0.082993523626769,36,3,1
"SpotSweeper R","n_genes_by_counts",10,0.344000000000001,4169,0.0825137922763255,36,3,1
"SpotSweeper R","pct_counts_mt",1,0.352,4169,0.0844327176781003,36,3,1
"SpotSweeper R","pct_counts_mt",2,0.355,4169,0.085152314703766,36,3,1
"SpotSweeper R","pct_counts_mt",3,0.363,4169,0.0870712401055408,36,3,1
"SpotSweeper R","pct_counts_mt",4,0.359000000000002,4169,0.0861117774046538,36,3,1
"SpotSweeper R","pct_counts_mt",5,0.356999999999999,4169,0.0856320460542095,36,3,1
"SpotSweeper R","pct_counts_mt",6,0.347000000000001,4169,0.0832333893019912,36,3,1
"SpotSweeper R","pct_counts_mt",7,0.344000000000001,4169,0.0825137922763255,36,3,1
"SpotSweeper R","pct_counts_mt",8,0.339999999999996,4169,0.0815543295754369,36,3,1
"SpotSweeper R","pct_counts_mt",9,0.343000000000004,4169,0.0822739266011042,36,3,1
"SpotSweeper R","pct_counts_mt",10,0.337000000000003,4169,0.0808347325497729,36,3,1
